,Ion,Calculated
1,Hydrogenphosphate,5.0e+05
2,Nitrate,2.3e+05
3,Hydrogencarbonate,2.2e+05
4,Dihydrogenphosphate,1.8e+05
5,Chloride,1.7e+05
6,Ammonium,6.3e+04
7,Potassium,5.4e+04
8,Boron,1.0e+04
9,Sulfit,9.9e+02
10,Sulfate,5.4e+02
11,Magnesium,4.6e-01
12,Carbonate,2.8e-01
13,Manganese,2.6e-01
14,Nickel,3.8e-02
15,Zinc,3.0e-02
16,Calcium,1.4e-02
17,Copper,3.2e-03
18,Phosphate,3.0e-03
19,Iron,5.6e-06
20,Hydroxide,5.1e-06
