name,value
meanIBW_g,201.11
meanABW_g,311.18
meanFBW_g,421.25
meanDuration_d,89.06
meanRearingV_m3,2.81
meanTotalV,4.53
meanRearingVTotalV_ratio,0.81
meanBiomass_kg,23.65
meanBiomass_kg_Density_derived,11.09
meanABM_kg,150
meanFBM_kg,1.15
meanIDensity_kg_m3,3.95
meanAD_kg_m3,7.69
meanExchRate,0.03
meanFreshwater_m3_d,0.1
pH,7.1
meanFR,0.02
meanCP,0.41
meanCP_factor_d,0.01
meanN_factor_d,0.04
meanFeed_kg_d,2.47
